"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"GRINDWELL","2,141.10","2,230.00","2,141.10","2,220.45","2,170.05","-50.40","-2.27",73539,"161,757,855.18","2,250.00","1,226.25","77.85","28.56"
"BASF","3,299.65","3,372.00","3,268.85","3,362.90","3,286.05","-76.85","-2.29",31162,"103,321,038.82","3,790.00","2,351.00","-3.19","24.95"
"VBL","974.00","1,008.00","960.00","1,023.40","1,000.00","-23.40","-2.29",984593,"977,907,613.53","1,084.15","539.20","23.77","17.10"
"EDELWEISS","58.70","60.45","58.40","61.20","59.80","-1.40","-2.29",780972,"46,655,267.28","85.00","49.40","-24.35","7.34"
"MAHLOG","484.25","486.50","478.65","491.25","480.00","-11.25","-2.29",103869,"50,289,215.04","820.00","391.10","-32.82","4.45"
"NIACL","95.50","97.00","93.90","97.55","95.30","-2.25","-2.31",812450,"77,190,874.50","178.40","78.15","-44.65","12.16"
"OFSS","3,189.05","3,209.90","3,140.00","3,229.25","3,153.90","-75.35","-2.33",170257,"540,964,376.38","5,145.00","2,950.00","-31.62","4.21"
"ECLERX","2,168.00","2,189.90","2,144.00","2,199.75","2,147.85","-51.90","-2.36",36321,"78,216,547.08","2,970.00","1,755.65","-","3.34"
"RBLBANK","117.10","125.45","117.10","124.45","121.50","-2.95","-2.37",43749036,"5,338,257,372.72","221.30","74.15","-20.77","38.90"
"DEVYANI","180.50","182.25","177.00","185.25","180.80","-4.45","-2.40",4634642,"833,540,363.70","215.00","111.05","64.89","18.47"
"ISEC","487.00","493.75","480.40","500.95","488.90","-12.05","-2.41",343093,"167,343,610.75","896.05","408.40","-27.28","9.10"
"CREDITACC","972.05","986.00","962.50","1,001.25","976.70","-24.55","-2.45",84304,"82,091,020.00","1,154.00","494.70","65.21","1.18"
"CGPOWER","225.00","225.70","221.00","227.10","221.50","-5.60","-2.47",766943,"170,943,925.27","247.00","83.00","-","2.29"
"HAPPSTMNDS","995.00","1,014.25","985.00","1,036.20","1,010.50","-25.70","-2.48",499424,"501,731,338.88","1,568.00","785.60","-26.87","11.57"
"GODREJPROP","1,337.50","1,364.40","1,305.00","1,384.55","1,350.15","-34.40","-2.48",370498,"500,283,449.40","2,598.00","1,129.55","-4.02","-1.71"
"VOLTAS","982.20","989.75","974.20","1,007.15","982.00","-25.15","-2.50",805591,"790,502,280.57","1,356.90","922.55","3.67","1.84"
"CESC","78.95","79.40","77.60","79.95","77.95","-2.00","-2.50",2152306,"168,116,621.66","102.45","7.51","-89.57","5.74"
"BSOFT","311.20","314.00","306.15","321.65","313.60","-8.05","-2.50",2119808,"657,585,639.68","585.85","306.15","-21.08","1.39"
"EQUITAS","98.20","100.35","98.05","101.45","98.90","-2.55","-2.51",625580,"62,063,791.80","145.00","75.00","-16.58","-3.56"
"KALYANKJIL","78.10","78.70","77.00","79.50","77.50","-2.00","-2.52",2318315,"179,669,412.50","83.60","55.05","28.75","26.55"
"JKLAKSHMI","471.00","481.00","463.25","481.60","469.45","-12.15","-2.52",235991,"111,890,412.83","747.60","366.25","-33.50","4.08"
