"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"ABB","3,140.00","3,221.95","3,085.55","3,170.65","3,199.00","28.35","0.89",501630,"1,584,052,230.30","3,221.95","1,722.40","81.64","15.88"
"NESCO","561.20","588.00","553.60","567.05","572.00","4.95","0.87",43027,"24,261,204.22","687.15","501.95","-2.58","-0.72"
"HAL","2,230.00","2,314.45","2,215.00","2,273.25","2,292.65","19.40","0.85",1219334,"2,787,592,617.44","2,349.95","1,181.20","77.90","17.89"
"SYNGENE","600.00","612.40","594.00","600.05","605.00","4.95","0.82",453502,"274,545,575.78","686.30","510.05","1.98","5.81"
"POONAWALLA","292.65","312.00","291.15","303.75","306.20","2.45","0.81",10427999,"3,176,264,215.41","343.80","140.75","-","9.20"
"JKPAPER","404.40","422.60","400.00","414.70","418.00","3.30","0.80",1784457,"740,460,432.15","449.95","192.00","70.12","26.26"
"BATAINDIA","1,840.60","1,887.65","1,833.20","1,870.40","1,884.95","14.55","0.78",322814,"604,924,382.74","2,262.00","1,592.10","8.82","3.32"
"IDFCFIRSTB","46.05","48.85","46.05","48.45","48.80","0.35","0.72",46097813,"2,206,241,330.18","53.50","28.95","15.04","37.31"
"DELHIVERY","554.95","568.00","551.00","558.60","562.50","3.90","0.70",229976,"129,437,392.08","708.00","456.35","-","-10.76"
"CDSL","1,155.00","1,201.00","1,155.00","1,190.90","1,199.00","8.10","0.68",327233,"385,732,443.41","1,734.40","1,015.00","-","5.45"
"INDHOTEL","272.00","284.50","272.00","280.85","282.70","1.85","0.66",4252909,"1,193,791,556.30","284.50","132.72","96.90","5.74"
"RHIM","549.00","564.70","545.40","557.90","561.50","3.60","0.65",167005,"93,142,028.60","674.00","323.30","57.37","7.23"
"MFSL","804.50","822.30","789.90","804.45","809.60","5.15","0.64",609456,"493,689,832.80","1,137.00","696.50","-20.64","-0.30"
"PETRONET","215.55","222.95","215.55","219.15","220.45","1.30","0.59",2134683,"470,953,763.46","243.55","190.25","-5.74","-4.66"
"HONAUT","42,055.50","43,050.05","42,055.50","42,753.85","42,999.95","246.10","0.58",3558,"152,082,547.14","47,275.95","30,185.35","8.62","9.36"
"METROBRAND","760.00","797.50","751.95","778.10","781.70","4.35","0.56",204372,"158,974,847.64","939.90","426.00","-","36.60"
"JYOTHYLAB","186.00","198.40","182.85","189.60","190.65","1.05","0.55",1179614,"228,125,551.46","198.40","130.15","20.79","13.41"
"LICHSGFIN","390.00","405.35","387.20","401.35","403.55","2.20","0.55",2090468,"832,842,451.20","462.50","291.75","4.47","8.71"
"TORNTPOWER","565.00","579.95","565.00","576.35","579.45","3.10","0.54",180340,"103,722,551.00","610.00","415.25","21.01","14.01"
"TVSMOTOR","935.00","960.00","934.50","954.45","959.50","5.05","0.53",680203,"645,226,961.74","991.45","505.05","82.78","9.79"
"MGL","847.50","866.70","840.00","854.70","859.00","4.30","0.50",371261,"318,248,641.81","1,206.30","665.80","-23.91","17.39"
"INDIAMART","4,200.00","4,449.05","4,200.00","4,376.40","4,398.40","22.00","0.50",111122,"485,310,889.14","9,710.70","3,676.00","-38.90","6.72"
"IRCON","39.90","40.80","39.45","40.30","40.50","0.20","0.50",1350642,"54,484,898.28","53.40","34.80","-8.46","7.37"
"POLYCAB","2,351.10","2,425.00","2,343.15","2,408.35","2,420.00","11.65","0.48",319794,"765,948,203.22","2,820.00","1,832.05","28.88","8.84"
"IRFC","21.10","21.50","20.95","21.25","21.35","0.10","0.47",3976760,"84,466,382.40","26.40","19.30","-8.46","3.43"
"CEATLTD","1,345.50","1,398.00","1,342.05","1,380.25","1,386.65","6.40","0.46",146677,"201,875,955.41","1,421.40","890.00","8.25","13.72"
"ROSSARI","902.00","960.00","902.00","943.80","947.95","4.15","0.44",230162,"214,989,720.96","1,619.00","795.10","-29.81","10.54"
"CHEMPLASTS","415.15","429.50","414.35","422.00","423.80","1.80","0.43",113889,"48,216,047.04","826.00","382.70","-20.36","-10.62"
"IGL","413.00","420.60","407.85","418.50","420.00","1.50","0.36",1658537,"691,062,611.79","602.05","321.00","-20.61","18.48"
"ASTRAZEN","3,100.00","3,130.00","3,063.00","3,119.00","3,130.00","11.00","0.35",4738,"14,641,841.40","3,349.00","2,445.70","-0.76","0.85"
"CAMS","2,191.00","2,270.00","2,180.00","2,250.45","2,258.00","7.55","0.34",188578,"423,976,145.84","4,067.40","2,037.15","-30.03","-7.17"
"SUPRAJIT","334.00","341.95","330.50","338.75","339.85","1.10","0.32",108472,"36,594,113.92","474.90","272.05","5.40","-0.51"
"NAVINFLUOR","4,189.90","4,238.00","4,127.55","4,218.55","4,231.90","13.35","0.32",108148,"453,989,081.80","4,553.70","3,202.50","16.69","-0.58"
"SUPREMEIND","1,907.10","1,948.95","1,880.85","1,924.60","1,930.00","5.40","0.28",36550,"70,264,085.50","2,693.90","1,666.25","-5.82","7.15"
"HUDCO","39.00","40.40","38.90","39.90","40.00","0.10","0.25",2390769,"95,128,698.51","47.20","30.60","-2.69","10.88"
"SUMICHEM","476.00","495.00","468.00","482.70","483.90","1.20","0.25",1042561,"508,112,954.57","511.90","344.25","21.06","8.91"
"GODREJAGRO","509.95","524.50","508.00","519.75","521.00","1.25","0.24",131080,"67,833,900.00","688.95","441.00","-16.55","5.38"
"AAVAS","2,196.15","2,249.95","2,160.00","2,230.75","2,236.00","5.25","0.24",66118,"145,178,598.50","3,340.00","1,815.00","-6.67","-1.92"
"VTL","323.00","339.50","320.35","335.15","335.90","0.75","0.22",688035,"226,363,515.00","2,880.00","245.50","-81.12","8.28"
"UBL","1,599.55","1,623.20","1,589.95","1,615.50","1,618.80","3.30","0.20",284532,"458,841,993.84","1,785.80","1,274.50","12.60","-3.34"
"JSWENERGY","309.00","325.00","307.55","319.45","320.00","0.55","0.17",805956,"254,319,415.80","408.00","182.05","-","44.34"
"IIFLWAM","1,630.00","1,671.40","1,630.00","1,667.30","1,670.00","2.70","0.16",12521,"20,729,141.55","1,908.30","1,235.80","10.36","0.83"
"ALKEM","2,855.00","2,916.25","2,855.00","2,910.05","2,914.45","4.40","0.15",63193,"183,056,218.54","4,070.00","2,828.00","-23.49","-5.08"
"ANURAS","753.70","767.25","745.50","764.85","766.00","1.15","0.15",27977,"21,221,673.58","1,107.55","546.75","4.79","0.85"
"LINDEINDIA","3,260.00","3,340.00","3,260.00","3,320.05","3,325.00","4.95","0.15",31146,"102,931,612.26","4,190.00","2,258.70","29.99","-7.33"
"ALLCARGO","329.50","339.70","323.00","337.75","338.20","0.45","0.13",806082,"268,086,751.56","412.00","215.90","44.34","11.22"
"LUXIND","1,744.70","1,785.80","1,713.65","1,764.70","1,766.05","1.35","0.08",26832,"47,119,138.56","4,644.00","1,684.85","-55.60","-5.64"
"JKCEMENT","2,590.15","2,667.25","2,572.05","2,650.65","2,652.50","1.85","0.07",37775,"99,792,861.75","3,838.00","2,003.70","-17.01","8.37"
"TIMKEN","2,853.25","2,996.50","2,853.25","2,958.35","2,960.00","1.65","0.06",38737,"114,118,039.89","3,186.00","1,563.00","88.40","1.61"
"ELGIEQUIP","477.10","504.90","477.10","494.75","495.00","0.25","0.05",1113558,"551,333,701.38","504.90","191.30","138.48","30.56"
"BAYERCROP","5,213.25","5,378.15","5,213.25","5,336.30","5,337.00","0.70","0.01",7277,"38,722,809.02","5,667.75","4,218.05","-2.12","-0.59"
"GLS","434.00","442.30","433.10","438.95","439.00","0.05","0.01",100895,"44,294,922.90","724.25","410.00","-35.26","-8.16"
"ABSLAMC","440.00","451.35","440.00","451.30","451.35","0.05","0.01",33944,"15,207,251.44","722.90","375.00","-","6.19"
"TATAINVEST","1,525.00","1,567.50","1,510.80","1,549.90","1,550.00","0.10","0.01",43288,"67,023,676.16","1,733.90","1,215.95","24.91","8.21"
"IOB","17.40","17.90","17.30","17.85","17.85","-","-",2926423,"51,826,951.33","24.50","15.25","-9.16","3.78"
"MAHABANK","17.50","18.05","17.40","18.00","18.00","-","-",2130555,"37,817,351.25","22.85","15.00","-0.55","8.13"
"APLLTD","645.00","663.10","642.00","651.00","650.95","-0.05","-0.01",135114,"88,103,785.98","864.05","641.95","-12.56","-7.55"
"QUESS","564.55","579.80","557.00","574.05","574.00","-0.05","-0.01",183550,"104,575,777.00","989.90","527.40","-31.14","3.03"
"INDOCO","354.65","361.70","348.35","357.55","357.50","-0.05","-0.01",44118,"15,709,096.26","517.80","322.70","-20.55","-4.88"
"CHOLAHLDNG","647.00","653.95","640.25","650.20","650.10","-0.10","-0.02",105108,"67,969,139.28","762.30","564.05","2.04","3.33"
"TIINDIA","2,061.00","2,167.70","2,061.00","2,150.35","2,150.00","-0.35","-0.02",322333,"690,807,968.95","2,398.00","1,247.00","61.88","-2.58"
"STARHEALTH","709.00","740.00","709.00","740.15","740.00","-0.15","-0.02",113296,"82,821,641.92","940.00","469.05","-","4.90"
"ADVENZYMES","261.10","265.45","260.10","263.75","263.60","-0.15","-0.06",51873,"13,684,097.40","422.35","258.40","-28.78","-7.54"
"VARROC","330.65","338.70","328.25","336.10","335.90","-0.20","-0.06",139357,"46,517,366.60","493.85","260.00","13.79","2.30"
"MOTILALOFS","760.00","773.25","759.00","770.90","770.35","-0.55","-0.07",70950,"54,596,025.00","1,014.80","714.00","-4.47","-2.45"
"HINDZINC","279.90","287.00","278.45","285.15","284.90","-0.25","-0.09",713986,"202,322,212.82","408.60","242.05","-10.90","5.90"
"CCL","462.25","477.45","426.75","477.45","477.00","-0.45","-0.09",234537,"109,589,758.62","514.95","310.00","23.02","13.30"
"RELAXO","951.00","984.85","951.00","984.05","983.00","-1.05","-0.11",128787,"125,600,809.62","1,448.00","925.00","-15.51","-0.08"
"AFFLE","1,253.10","1,347.25","1,244.25","1,333.60","1,332.00","-1.60","-0.12",568518,"738,084,178.68","1,511.00","800.00","-","28.78"
"CGCL","701.00","728.65","696.30","724.95","723.90","-1.05","-0.14",16303,"11,697,728.56","805.00","452.20","41.24","1.92"
"RAIN","190.10","198.80","190.05","198.80","198.50","-0.30","-0.15",1200200,"234,843,134.00","259.50","128.60","-5.34","25.40"
"PRIVISCL","1,367.25","1,398.85","1,345.10","1,387.15","1,385.00","-2.15","-0.15",17209,"23,713,141.55","2,249.00","1,015.30","-10.75","17.58"
"WESTLIFE","633.50","647.30","623.05","644.55","643.50","-1.05","-0.16",633377,"406,045,327.16","653.85","402.30","22.52","19.65"
"PFIZER","4,136.30","4,149.70","4,100.00","4,157.10","4,149.65","-7.45","-0.18",17617,"72,605,470.61","6,175.00","4,060.00","-27.51","0.41"
"GRAPHITE","397.00","407.25","396.65","405.95","405.20","-0.75","-0.18",396500,"159,856,905.00","661.00","350.00","-35.85","-0.05"
"DALBHARAT","1,515.15","1,535.00","1,504.25","1,531.55","1,528.70","-2.85","-0.19",159610,"242,508,241.80","2,548.40","1,212.50","-24.35","0.17"
"BLUESTARCO","1,045.75","1,097.10","1,042.85","1,086.20","1,084.05","-2.15","-0.20",274273,"297,213,193.72","1,225.00","758.00","37.52","8.23"
"GPPL","85.00","86.35","84.35","85.90","85.70","-0.20","-0.23",325799,"27,855,814.50","119.00","70.30","-15.37","9.95"
"KNRCON","251.00","264.00","250.10","261.70","261.00","-0.70","-0.27",123714,"32,056,771.68","343.90","207.50","-13.20","1.83"
"KEC","404.50","411.25","400.00","410.50","409.40","-1.10","-0.27",117167,"47,706,887.39","550.00","345.50","3.84","-12.08"
"VIPIND","581.90","593.25","579.35","591.15","589.40","-1.75","-0.30",156209,"91,916,499.78","774.60","443.80","31.70","-9.84"
"GARFIBRES","3,299.00","3,335.45","3,234.70","3,318.85","3,309.00","-9.85","-0.30",21031,"69,401,669.07","4,030.00","2,619.80","4.54","1.04"
"VMART","2,850.00","2,990.20","2,850.00","2,960.95","2,951.00","-9.95","-0.34",11791,"34,832,500.56","4,848.80","2,406.85","-17.08","5.74"
"FORTIS","288.00","291.35","284.40","291.20","290.20","-1.00","-0.34",659774,"189,777,393.36","313.45","219.75","4.22","9.50"
"PGHL","4,195.00","4,214.90","4,154.10","4,216.00","4,200.00","-16.00","-0.38",4982,"20,821,571.52","5,851.75","3,901.05","-21.69","-2.10"
"JINDALSTEL","409.95","418.80","401.50","419.65","418.00","-1.65","-0.39",6510150,"2,675,541,447.00","577.80","304.20","7.34","11.40"
"SRTRANSFIN","1,302.25","1,331.80","1,300.00","1,333.35","1,328.00","-5.35","-0.40",425616,"561,544,981.92","1,696.40","1,002.00","4.53","-10.39"
"HATSUN","1,010.00","1,016.00","974.85","1,011.20","1,006.90","-4.30","-0.43",27270,"27,258,273.90","1,525.95","837.60","0.34","8.42"
"TATACOMM","1,143.45","1,180.95","1,135.20","1,168.05","1,163.00","-5.05","-0.43",612350,"713,216,292.00","1,591.95","856.25","-17.41","11.14"
"HINDPETRO","236.20","241.45","235.35","241.45","240.40","-1.05","-0.43",2571659,"614,960,816.67","354.80","206.50","-6.50","4.87"
"FDC","259.00","262.50","258.05","263.55","262.40","-1.15","-0.44",59270,"15,484,287.50","372.00","225.00","-21.98","3.28"
"METROPOLIS","1,380.00","1,420.65","1,373.80","1,419.20","1,412.80","-6.40","-0.45",158973,"223,236,245.52","3,579.90","1,355.50","-47.70","-6.12"
"AIAENG","2,445.00","2,542.00","2,445.00","2,545.65","2,534.00","-11.65","-0.46",26118,"65,681,546.40","2,654.10","1,475.05","33.82","11.75"
"RALLIS","222.00","225.85","222.00","226.05","225.00","-1.05","-0.46",164338,"36,888,950.86","324.75","182.50","-17.34","6.34"
"BBTC","891.00","912.30","890.15","904.25","899.90","-4.35","-0.48",34254,"30,808,047.60","1,244.00","839.90","-22.98","-3.09"
"ZYDUSWELL","1,588.00","1,603.85","1,581.00","1,605.80","1,598.00","-7.80","-0.49",21982,"35,058,212.52","2,476.85","1,430.00","-27.47","1.17"
"ENDURANCE","1,435.00","1,470.00","1,422.25","1,456.85","1,449.40","-7.45","-0.51",71353,"103,438,303.51","1,989.00","1,047.20","-12.43","0.26"
"DCMSHRIRAM","1,024.95","1,045.00","1,007.30","1,040.50","1,035.10","-5.40","-0.52",34986,"35,913,828.72","1,263.85","868.10","17.67","7.53"
"TRIVENI","237.00","240.80","231.30","240.40","239.15","-1.25","-0.52",465081,"110,052,117.03","374.50","165.55","37.81","-3.66"
"WHIRLPOOL","1,770.20","1,831.15","1,770.20","1,816.50","1,807.00","-9.50","-0.52",86733,"156,371,793.03","2,550.00","1,365.10","-7.03","6.17"
"TATASTLLP","615.00","618.40","601.00","621.75","618.40","-3.35","-0.54",24395,"14,870,216.20","994.80","534.00","-","5.63"
"CHAMBLFERT","342.00","351.00","335.10","348.15","346.25","-1.90","-0.55",3359880,"1,159,796,977.20","516.00","260.80","0.85","4.17"
"EIDPARRY","522.00","530.30","519.95","529.80","526.75","-3.05","-0.58",227218,"119,430,325.16","591.30","391.75","25.42","-5.83"
"POLYPLEX","2,120.00","2,146.45","2,093.55","2,157.70","2,145.00","-12.70","-0.59",157379,"334,567,294.73","2,870.20","1,474.00","44.14","-5.33"
"HLEGLAS","3,405.00","3,520.80","3,402.05","3,480.60","3,460.10","-20.50","-0.59",12144,"42,108,834.24","7,550.00","3,000.00","-1.95","8.58"
"EXIDEIND","156.50","160.85","156.30","160.90","159.95","-0.95","-0.59",1543185,"245,289,255.75","204.90","130.25","-1.10","5.30"
"EMAMILTD","479.00","495.25","472.00","487.10","484.00","-3.10","-0.64",349092,"170,339,441.40","614.50","393.40","-16.84","3.60"
"MRF","84,629.95","84,894.75","83,479.00","85,272.25","84,720.00","-552.25","-0.65",5901,"497,807,120.79","89,499.90","63,000.00","10.95","6.61"
"LAXMIMACH","11,505.00","11,930.05","11,505.00","11,928.65","11,845.35","-83.30","-0.70",7096,"83,546,459.04","12,061.50","7,675.00","52.44","13.79"
"ORIENTELEC","259.00","262.25","257.45","262.85","261.00","-1.85","-0.70",138489,"35,989,136.43","408.00","244.00","-18.00","-4.82"
"BIRLACORPN","966.00","990.55","959.15","983.50","976.30","-7.20","-0.73",87804,"85,720,411.08","1,650.00","823.00","-23.08","-1.25"
"IEX","155.00","159.30","154.50","159.45","158.25","-1.20","-0.75",5039685,"794,859,118.20","318.67","143.68","-62.93","3.21"
"SOLARA","425.65","444.40","425.65","443.40","440.00","-3.40","-0.77",84408,"36,533,470.56","1,749.00","320.00","-73.46","25.83"
"BAJAJELEC","1,214.90","1,230.00","1,194.00","1,224.00","1,214.50","-9.50","-0.78",50501,"61,109,240.06","1,588.95","858.55","6.16","9.98"
"SYMPHONY","916.00","933.00","903.60","932.50","925.25","-7.25","-0.78",22104,"20,306,944.80","1,215.00","828.00","1.59","-3.65"
"ATUL","8,999.55","9,045.00","8,940.05","9,091.15","9,020.00","-71.15","-0.78",15575,"140,088,714.50","10,969.00","7,750.00","1.95","6.37"
"FEDERALBNK","110.00","113.60","108.60","113.90","113.00","-0.90","-0.79",10728917,"1,207,217,740.84","116.10","77.50","41.58","7.76"
"ENGINERSIN","66.15","68.00","66.15","68.00","67.45","-0.55","-0.81",459596,"30,972,174.44","82.50","56.00","-3.10","-0.52"
"VENKEYS","2,050.00","2,100.05","2,010.40","2,101.15","2,084.15","-17.00","-0.81",20517,"42,674,334.15","3,260.00","1,772.95","-28.53","1.49"
"MRPL","71.00","73.10","71.00","73.10","72.50","-0.60","-0.82",2524863,"182,547,594.90","127.65","37.05","75.38","0.20"
"CANFINHOME","618.00","636.80","618.00","637.00","631.75","-5.25","-0.82",561956,"353,554,617.40","722.00","406.65","24.52","15.39"
"DEEPAKNTR","1,895.00","1,948.10","1,890.30","1,960.70","1,944.50","-16.20","-0.83",511708,"986,317,170.00","3,020.00","1,681.15","-6.34","7.63"
"UTIAMC","785.15","820.00","785.15","826.85","820.00","-6.85","-0.83",59224,"48,151,480.96","1,216.20","595.00","-27.93","17.54"
"ASHOKLEY","145.50","148.60","145.15","149.50","148.25","-1.25","-0.84",6217446,"916,327,191.48","158.25","93.20","24.10","1.83"
"SOLARINDS","3,340.00","3,414.35","3,278.00","3,345.95","3,317.50","-28.45","-0.85",45509,"152,841,976.50","3,559.50","1,675.00","101.18","21.15"
"PRSMJOHNSN","124.05","127.70","124.05","127.50","126.40","-1.10","-0.86",217480,"27,428,577.60","160.00","96.65","3.30","15.96"
"CAPLIPOINT","736.65","761.00","736.65","763.75","757.10","-6.65","-0.87",40975,"30,889,413.50","1,008.40","626.00","2.74","-1.21"
"GRINFRA","1,360.60","1,383.90","1,354.95","1,394.25","1,382.00","-12.25","-0.88",9400,"12,924,342.00","2,267.65","1,078.85","-12.40","11.51"
"APOLLOTYRE","241.00","243.65","236.45","245.30","243.10","-2.20","-0.90",2717298,"653,129,747.28","268.30","165.25","18.87","17.99"
"OBEROIRLTY","944.00","965.00","942.70","968.25","959.35","-8.90","-0.92",403909,"384,650,618.88","1,051.90","657.50","44.04","9.78"
"ITI","111.00","114.70","110.70","114.05","113.00","-1.05","-0.92",511462,"57,708,257.46","133.50","81.00","1.63","-3.35"
"KAJARIACER","1,150.00","1,175.90","1,148.00","1,171.80","1,160.85","-10.95","-0.93",132069,"153,235,698.63","1,374.90","885.30","8.01","3.74"
"BRIGADE","477.15","507.40","477.15","498.25","493.55","-4.70","-0.94",83368,"41,328,018.64","554.70","298.80","62.94","3.54"
"GLENMARK","368.00","374.00","361.40","377.65","374.00","-3.65","-0.97",797187,"294,193,890.48","551.80","348.50","-26.74","5.22"
"FLUOROCHEM","3,182.00","3,283.80","3,152.05","3,307.35","3,275.00","-32.35","-0.98",103178,"334,037,743.22","3,685.00","1,630.90","96.38","-2.35"
"IDBI","44.00","45.50","43.20","45.75","45.30","-0.45","-0.98",16699199,"745,285,251.37","65.25","30.50","13.89","22.65"
"ZENSARTECH","225.00","231.95","224.20","232.90","230.60","-2.30","-0.99",657455,"150,373,107.60","587.00","221.75","-46.82","-7.27"
"UNOMINDA","552.60","569.00","545.25","570.45","564.80","-5.65","-0.99",262330,"146,296,194.40","1,257.40","494.00","-","-"
"SUNTV","490.00","507.70","490.00","507.05","502.00","-5.05","-1.00",661016,"332,510,878.48","612.00","402.55","5.23","9.33"
"FINEORG","6,066.00","6,163.85","6,005.55","6,219.35","6,157.05","-62.30","-1.00",38636,"236,212,004.08","6,844.95","2,800.00","118.40","20.25"
"VINATIORGA","2,179.00","2,219.00","2,171.00","2,217.40","2,195.00","-22.40","-1.01",21800,"47,812,414.00","2,323.80","1,674.20","23.81","2.71"
"CENTRALBK","19.10","19.65","18.70","19.60","19.40","-0.20","-1.02",4338582,"83,647,860.96","25.15","16.25","-1.96","12.64"
"DHANI","67.75","71.45","65.60","68.40","67.70","-0.70","-1.02",6773403,"471,496,582.83","232.00","28.50","-64.71","82.08"
"SHYAMMETL","292.70","299.50","292.00","301.10","298.00","-3.10","-1.03",74285,"22,026,988.20","417.75","273.10","-24.07","2.71"
"MAXHEALTH","374.55","379.40","365.75","378.70","374.75","-3.95","-1.04",1457090,"544,820,521.90","458.05","321.85","17.65","4.57"
"ZFCVINDIA","9,651.00","9,775.05","9,557.05","9,770.25","9,668.15","-102.10","-1.05",4285,"41,533,947.95","9,974.90","6,815.25","-","16.75"
"CASTROLIND","113.00","113.90","112.10","114.60","113.40","-1.20","-1.05",532388,"60,260,997.72","149.60","99.05","-14.52","0.35"
"GLAXO","1,450.00","1,477.55","1,446.05","1,470.45","1,455.05","-15.40","-1.05",35409,"52,073,183.58","1,918.75","1,372.05","-2.99","1.08"
"INTELLECT","575.00","588.95","571.05","587.15","581.00","-6.15","-1.05",451473,"262,034,929.20","986.65","562.65","-7.52","-9.56"
"HOMEFIRST","944.95","976.00","939.35","965.20","955.00","-10.20","-1.06",228610,"220,446,336.90","1,004.55","535.30","67.78","18.71"
"INDIANB","186.00","191.85","185.30","193.35","191.30","-2.05","-1.06",1942514,"366,999,170.02","196.90","120.60","53.36","9.68"
"SIS","439.80","457.90","436.35","458.90","454.00","-4.90","-1.07",134638,"60,764,822.16","560.00","420.00","-0.62","-0.03"
"VAKRANGEE","27.50","27.75","27.10","27.85","27.55","-0.30","-1.08",1303523,"35,899,023.42","47.20","23.55","-29.89","-0.35"
"IPCALAB","903.00","911.65","894.40","909.90","900.00","-9.90","-1.09",467127,"421,619,487.66","1,383.10","831.05","-63.15","-7.07"
"LODHA","1,035.00","1,053.40","1,023.95","1,057.45","1,045.80","-11.65","-1.10",61539,"63,966,713.55","1,539.00","814.20","25.69","-5.55"
"GODFRYPHLP","1,117.70","1,117.70","1,098.00","1,123.75","1,111.00","-12.75","-1.13",35905,"39,830,852.70","1,408.75","933.00","15.55","2.65"
"RAILTEL","95.00","96.60","94.20","96.60","95.50","-1.10","-1.14",350578,"33,508,245.24","143.40","84.00","-22.69","2.91"
"KPRMILL","600.00","612.00","591.25","613.00","606.00","-7.00","-1.14",193181,"116,640,755.99","769.00","341.00","-64.98","9.28"
"ABFRL","295.00","302.90","293.15","305.20","301.70","-3.50","-1.15",3304195,"989,275,983.00","322.00","197.10","50.90","12.53"
"TRITURBINE","194.00","204.00","194.00","200.20","197.90","-2.30","-1.15",383645,"76,790,383.20","231.70","121.55","62.67","14.56"
"OIL","186.05","190.50","186.05","191.25","189.00","-2.25","-1.18",1351510,"256,003,024.20","306.00","169.60","8.58","3.63"
"MASTEK","1,864.65","1,934.65","1,860.00","1,924.65","1,902.00","-22.65","-1.18",263025,"501,557,112.00","3,669.00","1,850.70","-24.09","-5.17"
"NBCC","32.55","33.50","32.20","33.80","33.40","-0.40","-1.18",1873003,"62,108,779.48","53.70","26.55","-25.50","-1.32"
"FSL","103.50","105.80","102.55","107.05","105.75","-1.30","-1.21",3166741,"330,924,434.50","222.70","93.00","-41.78","-1.98"
"YESBANK","16.10","16.35","15.85","16.45","16.25","-0.20","-1.22",101321244,"1,637,351,303.04","17.90","10.75","50.68","20.44"
"UCOBANK","12.00","12.15","11.85","12.20","12.05","-0.15","-1.23",2789645,"33,531,532.90","15.30","10.55","-5.93","6.25"
"CENTURYPLY","649.90","684.80","644.00","677.55","669.20","-8.35","-1.23",179907,"121,519,982.22","749.00","341.80","67.40","12.08"
"IBREALEST","82.10","84.95","81.35","84.95","83.90","-1.05","-1.24",7870507,"657,187,334.50","195.90","58.00","-37.66","22.18"
"JMFINANCIL","61.50","65.40","61.50","64.60","63.80","-0.80","-1.24",918599,"58,964,869.81","96.90","57.10","-27.80","3.01"
"SONATSOFTW","688.00","702.00","687.05","706.80","698.00","-8.80","-1.25",67042,"46,662,572.84","1,024.90","610.10","-20.33","1.21"
"APLAPOLLO","957.90","989.65","952.50","976.15","963.90","-12.25","-1.25",480606,"467,115,389.58","1,146.95","750.10","-33.77","13.81"
"PVR","1,775.00","1,831.00","1,772.00","1,833.10","1,810.00","-23.10","-1.26",457130,"828,191,563.60","2,214.85","1,224.05","39.56","-5.65"
"AARTIDRUGS","421.00","437.20","421.00","438.05","432.50","-5.55","-1.27",80253,"34,592,253.12","648.30","378.00","-30.16","3.48"
"THERMAX","2,479.70","2,537.50","2,411.30","2,492.75","2,461.10","-31.65","-1.27",69546,"172,483,816.44","2,537.50","1,302.00","80.44","18.19"
"DBL","234.60","237.00","232.20","238.85","235.80","-3.05","-1.28",227140,"53,273,415.60","749.80","187.45","-53.54","1.19"
"GODREJIND","471.20","477.40","470.00","481.15","475.00","-6.15","-1.28",45199,"21,447,377.49","662.00","405.00","-11.80","7.11"
"SANOFI","6,202.05","6,227.00","6,151.00","6,243.30","6,162.80","-80.50","-1.29",20234,"124,954,864.66","9,090.00","6,151.00","-29.37","-5.46"
"HEMIPROP","102.00","104.50","101.80","104.55","103.20","-1.35","-1.29",689984,"71,082,151.68","165.90","95.00","-18.51","0.48"
"STAR","330.05","332.60","328.80","333.75","329.40","-4.35","-1.30",185629,"61,335,534.18","642.40","263.35","-42.29","1.01"
"JBCHEPHARM","1,805.00","1,822.95","1,760.05","1,817.00","1,792.90","-24.10","-1.33",138450,"248,080,248.00","1,985.00","1,342.20","5.71","4.61"
"SAREGAMA","400.00","404.90","395.15","406.40","401.00","-5.40","-1.33",107155,"42,908,076.65","550.59","310.00","-","1.55"
"RECLTD","106.25","107.70","106.00","108.60","107.15","-1.45","-1.34",7070586,"754,997,173.08","126.64","82.24","-25.78","-14.82"
"PAGEIND","49,300.00","49,650.00","48,777.05","49,937.60","49,270.15","-667.45","-1.34",11393,"562,349,365.60","50,624.15","30,265.55","59.94","7.54"
"VIJAYA","349.00","352.05","345.05","355.15","350.40","-4.75","-1.34",226148,"79,226,428.84","672.00","295.00","-","5.24"
"BHARATFORG","719.70","726.40","710.45","732.80","722.90","-9.90","-1.35",1171405,"843,528,740.50","847.95","595.00","-0.65","3.17"
"CYIENT","815.00","849.30","815.00","853.05","841.50","-11.55","-1.35",208685,"175,074,193.90","1,292.00","720.00","-11.39","6.48"
"AVANTIFEED","459.95","465.00","456.10","466.45","460.10","-6.35","-1.36",146285,"67,247,214.50","638.80","384.20","-17.65","5.98"
"LXCHEM","315.00","325.90","311.35","329.45","324.90","-4.55","-1.38",749937,"241,134,742.98","628.00","274.20","-9.24","7.61"
"IBULHSGFIN","129.20","135.45","127.90","136.85","134.95","-1.90","-1.39",13431457,"1,779,802,367.07","279.00","89.00","-38.82","36.45"
"NATCOPHARM","615.95","621.00","612.55","624.35","615.50","-8.85","-1.42",278749,"171,815,308.62","993.95","607.75","-32.96","-6.73"
"GMRINFRA","34.65","34.80","34.00","35.20","34.70","-0.50","-1.42",8692902,"299,818,189.98","49.15","28.60","19.72","-1.42"
